year;areakm;municipality;geocode_ibge;state
2007;684.7060860136418;Abaetetuba;1500107;Para
2008;1.2424613960392064;Abaetetuba;1500107;Para
2009;2.9896739671142676;Abaetetuba;1500107;Para
2010;3.8289829884054596;Abaetetuba;1500107;Para
2011;0.8320869368751692;Abaetetuba;1500107;Para
2012;2.2409178045443676;Abaetetuba;1500107;Para
2013;0.42117111149517017;Abaetetuba;1500107;Para
2014;0.2439393881625319;Abaetetuba;1500107;Para
2015;0.5861482650246084;Abaetetuba;1500107;Para
2016;0.3856690067861612;Abaetetuba;1500107;Para
2017;1.1789234140866527;Abaetetuba;1500107;Para
2018;0.6396519103752514;Abaetetuba;1500107;Para
2019;0.34012307717826396;Abaetetuba;1500107;Para
2020;1.2244934107992753;Abaetetuba;1500107;Para
2021;1.6968263946206572;Abaetetuba;1500107;Para
2022;0.40692128886863566;Abaetetuba;1500107;Para
2023;0.31446348211739467;Abaetetuba;1500107;Para
2024;0.5648192609955512;Abaetetuba;1500107;Para
2007;544.029851197815;Abel Figueiredo;1500131;Para
2008;2.0430416513672123;Abel Figueiredo;1500131;Para
2009;1.0405524217900506;Abel Figueiredo;1500131;Para
2010;1.7377752785551128;Abel Figueiredo;1500131;Para
2011;0.4365702380566971;Abel Figueiredo;1500131;Para
2012;0;Abel Figueiredo;1500131;Para
2013;0.35608089503521584;Abel Figueiredo;1500131;Para
2014;0.4211885291934384;Abel Figueiredo;1500131;Para
2015;0.1644385884062416;Abel Figueiredo;1500131;Para
2016;0.5040841573761293;Abel Figueiredo;1500131;Para
2017;0.2402553422768378;Abel Figueiredo;1500131;Para
2018;0.9512147374066928;Abel Figueiredo;1500131;Para
2019;4.153506027498901;Abel Figueiredo;1500131;Para
2020;1.213128051320839;Abel Figueiredo;1500131;Para
2021;2.0720799527669476;Abel Figueiredo;1500131;Para
2022;2.7259403528643067;Abel Figueiredo;1500131;Para
2023;1.53300483646723;Abel Figueiredo;1500131;Para
2024;0.17491141879251024;Abel Figueiredo;1500131;Para
2007;2244.019933556017;Acara;1500206;Para
2008;47.75979073352992;Acara;1500206;Para
2009;11.895465461223644;Acara;1500206;Para
2010;30.159612138842373;Acara;1500206;Para
2011;15.00688320817623;Acara;1500206;Para
2012;4.814033032697277;Acara;1500206;Para
2013;18.270716486079618;Acara;1500206;Para
2014;5.834379091348468;Acara;1500206;Para
2015;7.007347264517175;Acara;1500206;Para
2016;7.2124247535574435;Acara;1500206;Para
2017;18.538495417554365;Acara;1500206;Para
2018;16.741240950348107;Acara;1500206;Para
2019;18.166062982018424;Acara;1500206;Para
2020;15.66707660532316;Acara;1500206;Para
2021;10.313944804953639;Acara;1500206;Para
2022;5.708188704906543;Acara;1500206;Para
2023;8.364741384960636;Acara;1500206;Para
2024;12.631878651278807;Acara;1500206;Para
2007;27.014223411474962;Afua;1500305;Para
2008;0.13358219399535531;Afua;1500305;Para
2009;0;Afua;1500305;Para
2010;1.7319582073245856;Afua;1500305;Para
2011;0;Afua;1500305;Para
2012;0.15051121598603556;Afua;1500305;Para
2013;0.07392782951993802;Afua;1500305;Para
2014;0.17189921494880817;Afua;1500305;Para
2015;0;Afua;1500305;Para
2016;0;Afua;1500305;Para
2017;0.12054717208911213;Afua;1500305;Para
2018;0;Afua;1500305;Para
2019;0.10780247932492669;Afua;1500305;Para
2020;0;Afua;1500305;Para
2021;0;Afua;1500305;Para
2022;0.16465130476523432;Afua;1500305;Para
2023;0.2720332688113031;Afua;1500305;Para
2024;0;Afua;1500305;Para
2007;4560.947087602705;Agua Azul do Norte;1500347;Para
2008;22.8745374546865;Agua Azul do Norte;1500347;Para
2009;10.878467741054644;Agua Azul do Norte;1500347;Para
2010;7.148321882325579;Agua Azul do Norte;1500347;Para
2011;7.516241566579344;Agua Azul do Norte;1500347;Para
2012;5.980333967847805;Agua Azul do Norte;1500347;Para
2013;5.3008217741897905;Agua Azul do Norte;1500347;Para
2014;13.49486596775619;Agua Azul do Norte;1500347;Para
2015;9.549555371157139;Agua Azul do Norte;1500347;Para
2016;9.046909069018772;Agua Azul do Norte;1500347;Para
2017;8.363535444862553;Agua Azul do Norte;1500347;Para
2018;4.6679025830975185;Agua Azul do Norte;1500347;Para
2019;9.680450448472588;Agua Azul do Norte;1500347;Para
2020;8.132146407462322;Agua Azul do Norte;1500347;Para
2021;5.368459518826431;Agua Azul do Norte;1500347;Para
2022;4.4998636024630265;Agua Azul do Norte;1500347;Para
2023;3.9131684349788447;Agua Azul do Norte;1500347;Para
2024;3.700547921532549;Agua Azul do Norte;1500347;Para
2007;2310.9228174078376;Alenquer;1500404;Para
2008;39.557240452888806;Alenquer;1500404;Para
